"","id_case","id_biter","x_coord","y_coord","owned","date_symptoms","days_uncertain"
"1",9140,0,663680.131428672,9787122.54288367,FALSE,2013-11-04,0
"2",1072,0,654237.31411496,9788705.8205423,TRUE,2003-09-15,28
"3",3683,0,645660.322649167,9799628.84267378,FALSE,2008-05-25,7
"4",3945,0,662226.486303843,9813877.40321888,TRUE,2007-11-25,7
"5",4109,0,682948.551304414,9786075.17487082,FALSE,2007-07-20,0
"6",4205,0,676842.705289846,9801418.29240857,TRUE,2010-05-01,28
"7",4402,0,661682.7396623,9797683.11967944,TRUE,2010-06-10,0
"8",5015,0,688041.868234498,9762829.09675135,FALSE,2010-05-30,0
"9",1956,0,661748.691204077,9791500.83630484,FALSE,2005-08-12,0
"10",3783,0,687491.239375477,9819013.82242485,TRUE,2008-08-03,0
"11",6252,0,700903.788890444,9798143.46866416,FALSE,2011-02-03,0
"12",6569,0,657743.170849214,9804952.94894093,FALSE,2010-01-10,0
"13",6595,0,678611.721269828,9782975.41996995,TRUE,2011-10-16,0
"14",6699,0,660872.69368159,9831445.88352859,TRUE,2011-10-26,0
"15",8360,0,699016.181431097,9793161.84857381,FALSE,2013-06-01,0
"16",8539,0,648325.165082007,9778369.44254172,FALSE,2013-08-14,0
"17",9002,0,687061.84504083,9761542.07863077,TRUE,2014-06-10,0
"18",9049,0,661464.657149858,9774952.48166361,FALSE,2013-03-03,0
"19",9051,0,661636.992196941,9775982.00323088,FALSE,2002-01-15,28
"20",10,0,700808.620535679,9801177.82195903,TRUE,2003-04-08,0
"21",1066,0,662442.441427469,9786313.13898514,TRUE,2003-03-03,0
"22",1069,0,666520.812907775,9786711.54281566,FALSE,2002-03-31,0
"23",1171,0,647771.140477245,9796202.87356294,TRUE,2003-07-30,0
"24",1295,0,658604.387810169,9809986.33557221,FALSE,2003-05-12,0
"25",1341,0,686343.991967495,9803470.01838844,FALSE,2002-10-25,7
"26",1351,0,687760.569048245,9761776.94311358,TRUE,2004-06-05,0
"27",14,0,695598.829991193,9805668.61687218,FALSE,2002-02-04,0
"28",180,0,643670.747978675,9811565.05248472,TRUE,2002-10-15,28
"29",183,0,649708.658769236,9824641.37225071,FALSE,2003-08-10,0
"30",193,0,640113.24743863,9821107.10945086,TRUE,2003-01-26,0
"31",1930,0,680969.147065106,9815187.98091111,TRUE,2002-03-05,0
"32",196,0,639727.818565274,9821423.01284442,TRUE,2003-01-26,0
"33",1977,0,675322.23611892,9822450.14619868,FALSE,2002-05-14,0
"34",1990,0,670238.359728864,9830956.52101731,TRUE,2005-04-15,28
"35",200,0,641225.7931892,9819952.59411134,TRUE,2003-02-15,28
"36",2063,0,642317.68622536,9799517.80228547,FALSE,2005-07-27,0
"37",2145,0,677650.801801717,9788617.68981802,TRUE,2005-11-15,28
"38",2165,0,651531.695204626,9785128.97972668,TRUE,2005-01-10,0
"39",2175,0,649331.545890716,9779862.85760289,FALSE,2002-09-15,28
"40",2243,0,648715.88823836,9818710.15341619,TRUE,2002-08-15,28
"41",2244,0,647828.643716957,9821619.8167048,TRUE,2004-03-17,0
"42",2246,0,658806.845370588,9824499.6426185,FALSE,2005-08-05,7
"43",2258,0,671027.483514801,9792900.49187031,TRUE,2005-08-15,28
"44",2275,0,667349.774058815,9815253.443349,TRUE,2005-06-05,7
"45",231,0,700202.865701773,9795238.19799435,FALSE,2002-01-07,0
"46",2421,0,690107.996043307,9812874.12372559,TRUE,2006-06-01,0
"47",2809,0,663908.637463665,9827601.61140314,FALSE,2006-12-24,0
"48",3072,0,658653.378021001,9789770.23533811,FALSE,2007-07-05,7
"49",3178,0,642903.04633918,9796709.58710676,TRUE,2007-02-15,28
"50",33,0,669018.30076238,9797498.31078199,TRUE,2003-06-20,0
"51",3494,0,641893.046253671,9822471.18495648,TRUE,2006-07-01,0
"52",3503,0,654622.141735284,9781926.35547768,TRUE,2006-04-03,0
"53",351,0,662871.559568658,9772163.32168367,FALSE,2003-09-23,0
"54",3559,0,697945.9021128,9804351.08005151,FALSE,2008-01-16,0
"55",357,0,669393.851596762,9831913.3409493,FALSE,2002-04-15,28
"56",3796,0,648943.103650079,9813831.26316864,FALSE,2008-07-24,0
"57",3799,0,656986.83645648,9803711.99860339,TRUE,2008-08-02,0
"58",3842,0,686981.602406502,9760739.98402923,TRUE,2008-12-04,0
"59",4010,0,665014.82170616,9776150.20635555,TRUE,2009-09-12,0
"60",4068,0,650597.422260481,9822288.00834713,TRUE,2006-02-25,7
"61",4086,0,667016.260960298,9810084.7752881,TRUE,2009-01-25,7
"62",4127,0,649055.889795201,9779335.0491634,TRUE,2009-10-17,0
"63",4169,0,643015.938706717,9820640.97963703,FALSE,2009-05-15,7
"64",4248,0,641725.174503104,9805982.78426131,FALSE,2009-07-10,0
"65",4285,0,656265.127123089,9823643.86597068,FALSE,2002-12-15,28
"66",4343,0,667536.625226501,9781501.71358471,FALSE,2010-04-25,7
"67",5018,0,665996.923512679,9777118.5125283,FALSE,2011-02-17,0
