"","id_case","id_biter","x_coord","y_coord","owned","date_symptoms","days_uncertain"
"1",7562,0,657597.15132983,9793668.96085556,TRUE,2012-08-11,0
"2",8065,0,663364.137584336,9827706.25175669,TRUE,2013-01-15,7
"3",9140,0,663002.157190146,9787194.72508545,FALSE,2013-11-04,0
"4",1072,0,653723.69698217,9788682.11739278,TRUE,2003-09-15,28
"5",3683,0,647080.618621544,9801389.44460689,FALSE,2008-05-25,7
"6",3949,0,662662.600191687,9813712.25186377,TRUE,2005-11-18,0
"7",4109,0,682775.498054697,9785377.86104522,FALSE,2007-07-20,0
"8",4402,0,662446.665298953,9798365.00775173,TRUE,2010-06-10,0
"9",5015,0,687994.416503215,9762144.43775552,FALSE,2010-05-30,0
"10",1956,0,660990.460026151,9790474.9991088,FALSE,2005-08-12,0
"11",1957,0,662382.773189711,9797609.86776172,FALSE,2002-08-15,28
"12",3783,0,686242.606912316,9818994.78387941,TRUE,2008-08-03,0
"13",6252,0,701654.354248416,9797849.47538529,FALSE,2011-02-03,0
"14",6569,0,657367.777591272,9804390.86225862,FALSE,2010-01-10,0
"15",6699,0,661493.253282237,9831706.1532594,TRUE,2011-10-26,0
"16",6860,0,648930.772938093,9779135.87381754,TRUE,2011-12-05,0
"17",7542,0,695077.93430834,9788428.96226122,TRUE,2012-07-19,0
"18",8360,0,699296.003894267,9791831.62737298,FALSE,2013-06-01,0
"19",8539,0,647017.752054385,9778500.34510121,FALSE,2013-08-14,0
"20",9002,0,686685.636032322,9762025.38405056,TRUE,2014-06-10,0
"21",9049,0,660698.816546353,9776267.49238215,FALSE,2013-03-03,0
"22",9051,0,661540.612141525,9775158.24276423,FALSE,2002-01-15,28
"23",10,0,700711.205468889,9801738.99573939,TRUE,2003-04-08,0
"24",1066,0,662566.655290168,9785666.12778425,TRUE,2003-03-03,0
"25",1069,0,667085.64211061,9787627.02379166,FALSE,2002-03-31,0
"26",1171,0,647268.068206122,9795652.08373266,TRUE,2003-07-30,0
"27",1300,0,642019.128269035,9813455.98390562,TRUE,2004-05-07,0
"28",1341,0,687205.247688218,9804534.33525396,FALSE,2002-10-25,7
"29",1351,0,687641.61357483,9763552.17730712,TRUE,2004-06-05,0
"30",14,0,695597.728362781,9804972.71249806,FALSE,2002-02-04,0
"31",153,0,698928.852789315,9793953.2932633,TRUE,2002-10-15,28
"32",180,0,643679.860125358,9811727.98321498,TRUE,2002-10-15,28
"33",183,0,650935.970505209,9823582.53512097,FALSE,2003-08-10,0
"34",1892,0,687094.684815745,9814757.6526011,TRUE,2005-08-09,0
"35",193,0,640702.220522164,9820177.38283718,TRUE,2003-01-26,0
"36",1930,0,682454.12582989,9815146.5452615,TRUE,2002-03-05,0
"37",196,0,640527.106909843,9821230.28124649,TRUE,2003-01-26,0
"38",1990,0,669625.010550989,9831528.0097563,TRUE,2005-04-15,28
"39",2012,0,646094.351886106,9818062.22502863,FALSE,2005-05-15,28
"40",2063,0,642614.151926317,9799368.79698324,FALSE,2005-07-27,0
"41",2165,0,650816.265974033,9784380.91311137,TRUE,2005-01-10,0
"42",2175,0,650814.512338431,9779881.77856606,FALSE,2002-09-15,28
"43",2243,0,649779.074098298,9818805.71061132,TRUE,2002-08-15,28
"44",2244,0,647898.449538361,9821529.11879417,TRUE,2004-03-17,0
"45",2258,0,671114.622628608,9792990.06171043,TRUE,2005-08-15,28
"46",231,0,699768.588882078,9795046.39480303,FALSE,2002-01-07,0
"47",234,0,695700.437352106,9794406.75797892,FALSE,2002-05-15,28
"48",2397,0,671886.461133634,9782702.79349277,TRUE,2006-04-24,0
"49",2421,0,690663.812306733,9811607.0226105,TRUE,2006-06-01,0
"50",2809,0,662303.146662275,9828484.12589435,FALSE,2006-12-24,0
"51",31,0,673615.330298694,9790831.91450975,TRUE,2003-05-29,0
"52",3178,0,642813.903330255,9797679.48763054,TRUE,2007-02-15,28
"53",3494,0,640962.67983721,9823191.48340692,TRUE,2006-07-01,0
"54",3503,0,654745.452704961,9781954.84598938,TRUE,2006-04-03,0
"55",351,0,663018.037139415,9770928.1701362,FALSE,2003-09-23,0
"56",3559,0,697813.530373781,9804528.39838795,FALSE,2008-01-16,0
"57",357,0,669403.821222849,9831508.58421096,FALSE,2002-04-15,28
"58",3789,0,649127.732054628,9816712.91890692,FALSE,2006-10-25,7
"59",3790,0,667284.181321816,9830828.8893902,FALSE,2008-03-15,28
"60",3796,0,649514.588237234,9813943.02775051,FALSE,2008-07-24,0
"61",3799,0,657149.802261284,9804358.7266906,TRUE,2008-08-02,0
"62",3826,0,645540.327212246,9780996.02863462,TRUE,2005-11-09,0
"63",3842,0,687858.195742965,9762423.49067729,TRUE,2008-12-04,0
"64",4010,0,665467.537663697,9777064.68283169,TRUE,2009-09-12,0
"65",4064,0,663166.865655465,9827994.53947661,FALSE,2009-04-15,7
"66",4068,0,650982.94663212,9822298.27069908,TRUE,2006-02-25,7
"67",4127,0,650541.412192063,9780651.47125752,TRUE,2009-10-17,0
"68",4168,0,649753.612598073,9818817.94333188,TRUE,2009-11-15,28
"69",4169,0,642242.829922142,9820749.89735718,FALSE,2009-05-15,7
"70",4173,0,643494.799434241,9819347.53008578,FALSE,2009-11-05,7
"71",4248,0,642353.073380125,9806999.03270308,FALSE,2009-07-10,0
"72",4282,0,655998.259830992,9822660.16099484,FALSE,2008-11-15,28
"73",4285,0,656097.739929088,9823992.49966561,FALSE,2002-12-15,28
"74",4343,0,668834.804517224,9781876.6762708,FALSE,2010-04-25,7
"75",4607,0,675647.598803462,9818003.99101009,FALSE,2010-03-15,7
"76",4634,0,676803.39172625,9818831.26314272,FALSE,2009-06-15,7
"77",5746,0,691915.249812126,9814222.0474565,FALSE,2011-03-11,0
"78",6103,0,696501.944331446,9791226.66994424,TRUE,2011-04-05,7
"79",6697,0,671049.756966599,9831603.85372842,TRUE,2011-10-15,7
"80",8583,0,671032.794494205,9795626.606466,FALSE,2013-09-03,0
"81",923,0,668861.068380577,9829805.1975286,TRUE,2002-12-17,0
"82",928,0,660496.556752584,9788194.59837921,FALSE,2002-03-31,0
"83",9296,0,695307.803832645,9805424.46279327,FALSE,2007-03-24,0
"84",9502,0,702284.74453387,9800572.33923562,FALSE,2014-06-16,0
"85",10103,0,685791.930613836,9761589.06741083,FALSE,2014-12-30,0
"86",10169,0,684650.497085981,9781609.06582374,FALSE,2015-04-29,0
"87",10497,0,671819.149228663,9795735.98804418,TRUE,2016-05-03,0
"88",10524,0,659480.502266478,9777780.9756159,TRUE,2016-05-21,0
"89",10510,0,667210.567407057,9790043.11585498,FALSE,2015-12-20,7
"90",10617,0,662991.151199731,9831209.38366225,FALSE,2016-05-27,7
"91",10687,0,681524.665458107,9788873.03284248,FALSE,2016-06-13,7
"92",10758,0,673014.653405084,9823482.84351379,FALSE,2014-07-16,7
"93",10786,0,676458.85502296,9788243.60366207,TRUE,2016-11-21,0
"94",10821,0,688930.599729883,9817190.96580516,TRUE,2010-03-16,7
"95",10817,0,683250.416683497,9814526.88153656,FALSE,2014-03-13,0
"96",10896,0,700080.618908917,9801828.49506716,FALSE,2017-03-18,7
"97",10880,0,674334.376201633,9804992.75393321,FALSE,2016-12-30,7
"98",10906,0,654449.300929941,9821956.52639018,FALSE,2017-04-08,7
"99",10938,0,689094.986390802,9813410.59242099,FALSE,2002-10-22,7
"100",10941,0,662256.507111844,9813012.38933497,FALSE,2017-09-08,7
"101",10946,0,660517.713540783,9777599.18237578,FALSE,2012-02-04,7
"102",10958,0,665881.249923035,9778224.32097376,TRUE,2014-01-26,7
"103",10975,0,649738.245123562,9818673.09850989,FALSE,2017-12-17,7
"104",11042,0,678485.287662519,9806343.68319296,TRUE,2019-02-16,0
"105",11043,0,651473.819231291,9820388.88555093,TRUE,2019-02-12,0
"106",11075,0,641528.871175333,9819291.64073076,TRUE,2019-04-12,7
"107",11077,0,660277.834422386,9830446.88924889,TRUE,2019-05-03,0
"108",11092,0,675200.449227724,9807152.02391013,TRUE,2019-11-19,0
"109",11096,0,699438.832865023,9793870.19475894,FALSE,2019-12-18,7
"110",11097,0,665788.782171793,9809043.3312697,FALSE,2019-06-09,7
"111",11102,0,679264.312755755,9819073.55844342,TRUE,2009-02-01,0
"112",11104,0,686610.078784219,9763060.03760972,FALSE,2017-10-21,7
"113",11121,0,699417.485391514,9804022.20710916,FALSE,2020-05-28,7
"114",11123,0,667973.941532049,9809825.92367855,FALSE,2020-05-31,7
"115",11129,0,685999.854258639,9800526.78133569,FALSE,2010-04-17,7
"116",11301,0,649460.291759716,9778543.67657972,FALSE,2011-02-08,7
"117",11305,0,649125.755036195,9780997.3710736,FALSE,2014-08-10,14
"118",11311,0,661788.618220147,9777406.93746957,FALSE,2012-02-04,7
"119",11312,0,639026.296455781,9805475.17801495,FALSE,2007-09-24,7
"120",11316,0,646504.627563005,9807592.69257675,FALSE,2016-07-02,7
"121",11317,0,646417.010004969,9805858.65700444,FALSE,2017-10-05,7
"122",11318,0,645356.281798599,9802982.93065386,TRUE,2018-10-31,28
"123",11322,0,645352.332197347,9798416.30944645,FALSE,2013-10-29,28
"124",11325,0,653392.889998109,9799988.50101897,TRUE,2020-05-29,28
"125",11324,0,649886.378278372,9802070.50900828,FALSE,2011-03-10,14
"126",11167,0,684968.894389215,9793021.67556915,FALSE,2019-09-15,7
"127",11328,0,653022.991408276,9802892.01106895,FALSE,2020-01-12,14
"128",11332,0,655552.669462345,9802820.99075621,FALSE,2014-08-03,7
"129",11184,0,667752.214530574,9771372.29965382,FALSE,2010-01-06,7
"130",11192,0,682932.269445286,9769615.38619493,FALSE,2016-10-23,7
"131",11218,0,700409.700617085,9799766.16527048,FALSE,2020-11-30,7
"132",11219,0,700250.002805056,9800920.00781894,FALSE,2020-11-30,7
"133",11223,0,656653.23685166,9823207.86811829,FALSE,2020-12-15,7
"134",11404,0,678408.101779576,9809828.39846476,FALSE,2020-11-02,7
"135",11408,0,646592.317567166,9822028.05545322,FALSE,2020-10-27,0
"136",11525,0,668737.845854243,9792217.12146218,FALSE,2021-11-15,7
"137",11444,0,697538.879755596,9805295.85370861,TRUE,2021-05-16,0
"138",11470,0,649438.890028208,9784217.87744885,TRUE,2021-05-02,0
"139",11473,11472,682778.378858069,9781370.80274757,TRUE,2021-05-10,0
"140",11484,0,660032.216883329,9823058.40931957,TRUE,2021-05-31,7
"141",11486,0,678453.970257667,9792293.94739568,FALSE,2002-12-26,7
"142",11513,0,681248.169835962,9798235.77038879,FALSE,2021-10-23,0
"143",11575,0,651583.748159917,9772438.08733339,FALSE,2019-10-28,7
"144",11576,0,656522.73146285,9799239.90455797,TRUE,2022-04-07,0
"145",11804,0,682600.522586519,9788188.82307345,FALSE,2022-04-09,7
"146",11811,0,680256.844905723,9798781.73004193,TRUE,2022-05-02,0
"147",11827,0,657205.950244889,9809902.79415644,TRUE,2022-06-03,7
"148",11830,0,694063.955861428,9810588.82142072,FALSE,2022-08-07,7
"149",11845,0,656770.221107843,9826179.48900845,FALSE,2022-02-08,7
"150",11849,0,699756.569990648,9794800.29764108,FALSE,2022-10-22,7
"151",11890,0,660097.520597595,9830638.98672744,FALSE,2022-11-23,7
